399530,2499
428200,2500
445260,2501
367810,2502
258663,2503
411960,2504
73041,2505
522750,2506
332292,2507
354240,2508
523780,2509
623110,2510
672100,2511
448530,2512
709350,2513
252570,2514
591060,2515
599810,2516
65790,2517
8000,2518
469720,2519
392280,2520
327150,2521
312980,2522
361870,2523
726430,2524
656560,2525
767400,2526
364690,2527
304670,2528
583890,2529
478054,2530
258512,2531
549260,2532
385900,2533
464681,2534
210077,2535
611740,2536
509736,2537
354190,2538
355740,2539
765240,2540
487220,2541
730490,2542
311660,2543
411070,2544
448199,2545
388730,2546
628420,2547
531165,2548
303310,2549
361970,2550
443691,2551
367080,2552
243950,2553
35310,2554
295510,2555
732890,2556
348330,2557
436605,2558
294916,2559
213250,2560
725340,2561
624680,2562
404280,2563
524300,2564
354720,2565
493760,2566
261390,2567
341030,2568
432620,2569
425930,2570
3960,2571
501120,2572
448181,2573
222051,2574
547070,2575
750020,2576
294992,2577
205830,2578
389170,2579
593980,2580
754300,2581
34277,2582
390414,2583
421166,2584
41680,2585
427480,2586
663250,2587
662866,2588
290890,2589
10608,2590
311730,2591
625110,2592
776950,2593
395270,2594
359491,2595
305050,2596
384150,2597
431860,2598
350970,2599
396172,2600
706980,2601
625871,2602
470200,2603
632370,2604
386180,2605
450093,2606
688550,2607
267670,2608
687760,2609
518710,2610
471570,2611
717000,2612
304310,2613
268130,2614
316440,2615
404030,2616
532600,2617
467050,2618
377600,2619
310240,2620
528300,2621
625852,2622
45774,2623
604430,2624
463903,2625
718150,2626
420050,2627
514480,2628
286966,2629
331470,2630
25800,2631
437610,2632
295162,2633
72760,2634
605326,2635
58520,2636
433091,2637
375610,2638
295001,2639
315860,2640
537080,2641
281990,2642
754190,2643
96800,2644
434480,2645
310600,2646
210907,2647
216333,2648
258403,2649
583000,2650
637813,2651
571960,2652
659170,2653
339610,2654
512920,2655
397340,2656
650243,2657
604800,2658
723880,2659
529610,2660
333870,2661
747310,2662
265870,2663
273680,2664
208300,2665
349650,2666
388090,2667
738680,2668
462770,2669
724280,2670
670370,2671
605332,2672
305820,2673
609791,2674
263500,2675
534780,2676
256506,2677
632200,2678
375620,2679
65232,2680
591800,2681
551915,2682
732460,2683
443390,2684
615190,2685
745440,2686
759590,2687
283560,2688
489841,2689
648420,2690
552700,2691
677130,2692
645900,2693
212050,2694
378580,2695
241950,2696
490950,2697
369570,2698
292721,2699
264200,2700
65080,2701
558641,2702
421160,2703
627700,2704
453850,2705
407680,2706
333310,2707
221167,2708
223000,2709
244690,2710
231471,2711
434530,2712
384227,2713
222564,2714
339350,2715
721430,2716
73010,2717
347690,2718
34319,2719
758480,2720
464200,2721
94620,2722
750912,2723
727510,2724
675810,2725
602060,2726
294997,2727
458380,2728
420340,2729
513098,2730
290870,2731
614004,2732
305187,2733
222102,2734
314500,2735
326810,2736
239200,2737
640400,2738
749670,2739
410670,2740
425960,2741
511110,2742
421165,2743
17080,2744
561551,2745
435910,2746
655040,2747
267960,2748
249104,2749
250070,2750
496930,2751
662190,2752
523511,2753
210018,2754
628030,2755
696990,2756
594550,2757
411350,2758
206521,2759
728710,2760
215248,2761
324720,2762
456090,2763
525420,2764
344050,2765
333320,2766
370070,2767
727390,2768
342750,2769
416850,2770
366180,2771
581370,2772
221640,2773
548110,2774
409410,2775
659870,2776
397440,2777
528180,2778
362410,2779
404982,2780
334230,2781
544240,2782
523080,2783
370310,2784
756440,2785
73057,2786
656530,2787
47920,2788
670640,2789
492949,2790
345310,2791
580970,2792
206162,2793
672170,2794
331160,2795
387921,2796
721341,2797
347920,2798
92600,2799
475460,2800
564100,2801
666800,2802
355340,2803
443070,2804
557350,2805
60340,2806
277850,2807
605957,2808
206157,2809
600170,2810
317320,2811
351710,2812
535690,2813
284410,2814
223220,2815
391040,2816
564440,2817
588280,2818
450100,2819
545830,2820
349670,2821
424210,2822
664320,2823
688256,2824
287090,2825
502200,2826
405610,2827
433320,2828
326024,2829
574990,2830
270941,2831
701800,2832
370750,2833
617001,2834
630470,2835
55476,2836
379578,2837
284810,2838
514760,2839
465000,2840
517960,2841
690180,2842
603060,2843
333760,2844
516840,2845
376120,2846
387800,2847
629210,2848
375710,2849
449390,2850
420910,2851
521760,2852
439950,2853
566140,2854
363580,2855
587840,2856
437701,2857
22510,2858
579870,2859
200710,2860
294390,2861
34830,2862
358141,2863
468310,2864
505240,2865
386320,2866
656620,2867
359496,2868
731020,2869
761190,2870
752110,2871
436450,2872
585740,2873
272990,2874
673320,2875
380600,2876
759920,2877
292670,2878
583640,2879
435961,2880
529200,2881
25761,2882
203765,2883
399820,2884
567040,2885
590178,2886
204732,2887
493190,2888
597110,2889
497430,2890
541190,2891
489847,2892
513091,2893
466546,2894
731850,2895
258658,2896
575780,2897
387370,2898
412000,2899
295590,2900
389920,2901
496450,2902
346470,2903
693910,2904
404981,2905
379620,2906
461340,2907
251470,2908
690000,2909
295092,2910
403570,2911
604600,2912
637060,2913
531780,2914
438830,2915
229628,2916
482222,2917
339640,2918
627910,2919
368960,2920
215436,2921
693590,2922
15920,2923
364850,2924
403457,2925
454330,2926
464630,2927
266470,2928
295670,2929
493070,2930
608680,2931
760210,2932
366460,2933
528290,2934
461780,2935
446310,2936
523532,2937
215470,2938
676410,2939
12520,2940
256501,2941
371200,2942
250460,2943
536240,2944
348040,2945
353990,2946
502490,2947
32150,2948
702820,2949
226671,2950
438140,2951
680040,2952
670980,2953
499571,2954
523670,2955
633331,2956
510800,2957
629310,2958
397010,2959
605520,2960
527900,2961
485560,2962
588100,2963
97000,2964
379340,2965
430190,2966
765610,2967
675809,2968
531163,2969
492966,2970
440420,2971
436621,2972
312220,2973
448300,2974
544900,2975
336020,2976
454600,2977
208370,2978
4580,2979
318300,2980
412560,2981
593272,2982
398473,2983
571250,2984
318050,2985
285070,2986
221680,2987
34030,2988
642804,2989
316080,2990
542501,2991
347730,2992
476862,2993
390368,2994
552800,2995
537090,2996
41400,2997
316441,2998
735370,2999
662353,3000
622280,3001
523580,3002
462110,3003
295038,3004
247950,3005
509646,3006
491680,3007
688245,3008
447220,3009
509744,3010
500247,3011
430314,3012
358142,3013
694510,3014
618664,3015
237370,3016
632320,3017
42920,3018
521230,3019
248970,3020
249100,3021
488690,3022
595970,3023
767410,3024
298560,3025
586040,3026
672190,3027
517060,3028
497400,3029
512470,3030
395237,3031
230230,3032
232910,3033
256532,3034
408180,3035
302950,3036
383800,3037
396640,3038
512060,3039
214330,3040
770030,3041
720800,3042
362550,3043
302670,3044
505760,3045
25980,3046
468610,3047
409510,3048
277732,3049
678850,3050
698090,3051
45730,3052
393830,3053
441510,3054
494630,3055
592421,3056
320150,3057
304000,3058
698930,3059
301220,3060
453690,3061
99410,3062
700790,3063
486190,3064
235460,3065
267789,3066
312300,3067
425140,3068
660160,3069
665410,3070
530596,3071
312380,3072
436592,3073
222088,3074
298380,3075
438790,3076
222078,3077
416450,3078
538190,3079
658380,3080
380570,3081
250360,3082
17570,3083
210067,3084
448200,3085
264320,3086
206440,3087
333290,3088
514810,3089
543470,3090
38921,3091
254480,3092
409201,3093
364900,3094
369300,3095
654360,3096
498330,3097
259252,3098
451200,3099
710880,3100
593360,3101
525030,3102
222120,3103
572382,3104
614100,3105
97107,3106
239030,3107
370341,3108
375250,3109
602120,3110
424220,3111
639701,3112
575090,3113
637756,3114
343614,3115
514900,3116
231506,3117
235920,3118
513930,3119
339620,3120
302110,3121
277520,3122
611421,3123
699470,3124
399670,3125
271950,3126
744640,3127
756210,3128
388292,3129
413680,3130
596990,3131
378270,3132
753520,3133
710430,3134
22520,3135
324270,3136
401640,3137
668060,3138
399834,3139
560140,3140
496890,3141
649550,3142
751970,3143
765830,3144
351470,3145
720850,3146
544490,3147
31900,3148
298930,3149
287780,3150
396930,3151
269990,3152
455980,3153
325976,3154
364700,3155
495160,3156
234787,3157
673940,3158
271860,3159
565320,3160
487320,3161
547500,3162
480560,3163
695460,3164
370880,3165
718650,3166
449601,3167
207230,3168
283620,3169
721118,3170
367520,3171
662680,3172
413700,3173
513990,3174
15520,3175
659540,3176
268560,3177
201804,3178
488480,3179
744380,3180
290040,3181
267650,3182
733570,3183
29580,3184
539560,3185
320440,3186
689990,3187
520550,3188
42850,3189
637771,3190
361840,3191
349770,3192
460930,3193
23400,3194
755480,3195
512740,3196
505510,3197
570500,3198
348920,3199
515950,3200
494290,3201
510040,3202
624940,3203
631770,3204
253610,3205
208301,3206
529400,3207
339700,3208
697410,3209
512035,3210
661620,3211
433590,3212
491660,3213
25970,3214
647900,3215
67370,3216
598390,3217
344210,3218
613120,3219
732290,3220
387060,3221
380660,3222
540590,3223
562800,3224
307690,3225
56481,3226
316560,3227
420360,3228
317730,3229
536580,3230
287200,3231
267784,3232
692220,3233
362380,3234
335410,3235
629440,3236
712970,3237
311500,3238
441600,3239
369450,3240
350840,3241
731560,3242
617380,3243
538822,3244
461480,3245
287700,3246
409460,3247
281601,3248
92200,3249
294350,3250
353850,3251
375320,3252
233510,3253
371400,3254
430020,3255
494360,3256
382460,3257
260650,3258
700830,3259
457190,3260
739410,3261
374800,3262
510510,3263
216452,3264
447920,3265
326150,3266
543790,3267
204600,3268
471920,3269
473710,3270
530820,3271
552110,3272
104000,3273
263180,3274
285370,3275
692151,3276
463800,3277
480480,3278
501172,3279
757990,3280
716370,3281
249082,3282
392641,3283
369808,3284
622355,3285
368640,3286
721106,3287
434820,3288
222575,3289
513094,3290
553280,3291
733100,3292
416240,3293
623530,3294
206123,3295
284700,3296
396660,3297
584600,3298
595756,3299
429901,3300
358000,3301
312560,3302
748890,3303
341410,3304
556810,3305
668190,3306
526980,3307
406100,3308
461933,3309
717380,3310
296010,3311
296450,3312
286570,3313
302250,3314
554880,3315
682240,3316
679340,3317
342771,3318
210901,3319
258362,3320
392080,3321
652120,3322
600750,3323
675804,3324
561990,3325
539060,3326
397780,3327
506350,3328
533170,3329
216432,3330
717190,3331
349460,3332
538825,3333
208354,3334
617610,3335
587910,3336
711100,3337
665240,3338
757890,3339
310070,3340
471220,3341
409200,3342
240820,3343
672630,3344
414238,3345
276240,3346
24440,3347
620810,3348
450099,3349
673550,3350
29180,3351
355262,3352
749242,3353
305840,3354
41816,3355
500690,3356
488750,3357
4460,3358
390364,3359
591050,3360
673570,3361
581120,3362
637759,3363
45000,3364
578690,3365
433300,3366
403700,3367
349540,3368
514180,3369
515171,3370
377000,3371
390454,3372
436612,3373
451670,3374
208818,3375
297511,3376
250660,3377
389421,3378
229970,3379
65733,3380
317880,3381
56480,3382
468737,3383
345900,3384
675770,3385
480900,3386
295100,3387
344080,3388
513260,3389
429360,3390
560220,3391
394340,3392
597075,3393
588830,3394
680930,3395
301540,3396
562690,3397
674800,3398
15800,3399
259620,3400
721670,3401
252230,3402
511010,3403
301247,3404
286320,3405
754160,3406
453290,3407
531150,3408
549370,3409
611690,3410
332240,3411
593530,3412
635880,3413
436587,3414
344170,3415
685220,3416
8980,3417
503950,3418
433340,3419
676770,3420
10100,3421
458540,3422
628150,3423
343425,3424
592810,3425
354690,3426
269810,3427
698640,3428
508860,3429
747540,3430
418270,3431
239550,3432
306020,3433
636910,3434
230150,3435
565321,3436
3330,3437
705260,3438
538750,3439
12670,3440
248710,3441
210944,3442
517360,3443
645850,3444
376150,3445
683270,3446
697530,3447
432610,3448
575860,3449
648960,3450
94304,3451
706180,3452
289733,3453
614350,3454
687130,3455
338420,3456
481870,3457
464080,3458
40500,3459
500240,3460
549390,3461
241760,3462
427675,3463
662920,3464
42718,3465
554260,3466
302080,3467
567250,3468
389190,3469
754880,3470
609790,3471
416260,3472
274310,3473
597280,3474
725020,3475
373190,3476
661550,3477
595340,3478
695820,3479
574280,3480
343956,3481
65253,3482
586420,3483
655760,3484
303330,3485
34287,3486
288520,3487
297110,3488
711860,3489
538360,3490
313760,3491
381250,3492
369826,3493
399835,3494
354920,3495
399270,3496
222596,3497
673220,3498
260473,3499
44650,3500
42000,3501
262450,3502
221810,3503
385070,3504
246760,3505
377030,3506
459910,3507
662910,3508
645920,3509
365660,3510
433890,3511
455480,3512
590188,3513
609340,3514
520150,3515
577350,3516
318521,3517
530080,3518
552280,3519
432870,3520
237760,3521
626170,3522
230888,3523
335620,3524
694080,3525
703840,3526
18508,3527
510840,3528
306150,3529
611980,3530
332250,3531
415550,3532
447040,3533
389740,3534
725880,3535
421163,3536
763530,3537
65070,3538
650750,3539
318960,3540
315080,3541
647040,3542
271920,3543
382400,3544
400230,3545
613390,3546
721410,3547
346290,3548
250990,3549
501900,3550
99610,3551
389250,3552
530610,3553
340661,3554
547240,3555
539450,3556
745420,3557
98600,3558
258366,3559
436480,3560
245170,3561
207750,3562
579100,3563
303910,3564
