,genres,title,tags,specs,price,early_access,item_id,developer,anio_lanzamiento
9955,"casual,indie,strategy",Eight-Minute Empire,"casual,strategy,indie,board game,turn-based,multiplayer,4 player local,local multiplayer,asynchronous multiplayer,touch-friendly,short,family friendly,singleplayer,turn-based strategy,classic","single-player,multi-player,online multi-player,local multi-player,shared/split screen,cross-platform multiplayer",6.99,False,656590,"Acram Digital,Mobo Studio",2017
10117,"action,adventure,indie,rpg",Eternal Lore,"adventure,rpg,indie,action,anime","single-player,steam achievements,steam trading cards,steam cloud",9.99,False,601790,Hitbear Studio,2017
20945,"indie,rpg,strategy",Fantasy Grounds - Baldur's Gate Enhanced Portrait Pack,"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",1.99,False,425090,"SmiteWorks USA, LLC",2015
16511,"action,adventure,indie",EvilMorph Soundtrack,"action,adventure,indie","single-player,downloadable content,full controller support,steam trading cards",0.99,False,586500,HateBit,2017
9002,"indie,rpg,strategy",Fantasy Grounds - Wellstone City Chronicles: Two-Bit Thugs (Savage Worlds),"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",2.99,False,648940,"SmiteWorks USA, LLC",2017
6855,"adventure,indie",Manual Samuel,"dark humor,singleplayer,adventure,local co-op,indie,funny,dark comedy,physics,difficult","single-player,local co-op,steam achievements,full controller support,steam trading cards,steam cloud",9.99,False,504130,Perfectly Paranormal,2016
12702,"adventure,casual,indie",In The Shadows - Original Soundtrack,"adventure,indie,casual","single-player,downloadable content",4.99,False,730850,Colorspace Studio,2017
19973,"adventure,casual",XorceD - Sashiro's Laedrum,"adventure,visual novel,casual,anime,story rich,cute,singleplayer,simulation,replay value,comedy,indie,funny,great soundtrack,dark,gore,dark comedy,action","single-player,steam achievements,steam trading cards",12.99,False,454170,Xorcerox,2016
15439,"adventure,indie",Neighboring Islands - soundtrack,"adventure,indie","single-player,downloadable content,steam achievements,steam trading cards",0.99,False,615210,BAD team,2017
15511,indie,Moe Mekuri SP - 萌めくりSP -,"indie,anime,puzzle","single-player,steam trading cards",4.99,False,623670,KoheiGallery,2017
21862,"free to play,indie",Over The Hills And Far Away Demo,"indie,free to play","single-player,game demo,full controller support",,False,403210,WarGirl Games,2015
26939,"strategy,indie",Frozen Synapse: Red DLC,"strategy,indie","single-player,multi-player,co-op,cross-platform multiplayer,downloadable content,steam achievements",9.99,False,98211,Mode 7,2012
24507,"design &amp,illustration,web publishing",RPG Maker VX Ace - Sci Fi Battlebacks,"design & illustration,web publishing","downloadable content,steam trading cards,steam workshop",9.99,False,321180,"Degica,Michael Galefire",2014
8009,"action,adventure,casual,free to play,indie,rpg",johnsgame,"indie,casual,adventure,rpg,action,free to play,simulation,strategy,story rich,sci-fi","single-player,steam achievements",1.99,False,597240,"GCRH,Daynar",2017
12428,simulation,DCS: AJS-37 Viggen,simulation,"single-player,multi-player,co-op,downloadable content,captions available,partial controller support",59.99,False,411930,Heatblur Simulations,2017
12133,"action,adventure,indie",Sleeping Dawn,"violent,gore,indie,adventure,action,horror,multiplayer,survival horror,online co-op,procedural generation","single-player,online multi-player,online co-op,partial controller support",7.99,False,742900,Effimera Studio,2017
15799,"indie,simulation",Hacknet - Labyrinths,"indie,simulation,hacking,great soundtrack","single-player,downloadable content,steam achievements,steam trading cards,captions available,steam workshop,steam cloud,includes level editor",6.99,False,521840,Team Fractal Alligator,2017
20458,"action,adventure,indie",Karaski: What Goes Up...,"action,indie,adventure,stealth,mystery,first-person,singleplayer,story rich,alternate history,steampunk,multiple endings,atmospheric,dark comedy,rpg,conspiracy,conversation","single-player,steam achievements,full controller support,steam trading cards",11.99,False,424640,Unbound Creations,2016
26584,action,Killing Floor - The Chickenator Pack,action,"single-player,multi-player,co-op,cross-platform multiplayer,downloadable content,steam achievements,valve anti-cheat enabled,stats,includes level editor",4.99,False,210936,Tripwire Interactive,2012
13669,"action,indie",Cats Tanks,"action,indie","single-player,steam achievements",10.99,False,673770,"oblomysh,EHTechnology",2017
4091,"action,adventure,indie,simulation",Dinosaur Hunt,"dinosaurs,action,indie,multiplayer,adventure,shooter,simulation,open world,fps,horror,hunting,first-person,zombies,memes,survival,gore","single-player,multi-player,co-op,steam achievements,full controller support,steam trading cards,steam leaderboards",0.99,False,401190,Racing Bros,2015
1410,simulation,Train Simulator: BR DP1 Deltic Loco Add-On,simulation,"single-player,downloadable content,steam achievements,full controller support,steam cloud,steam leaderboards",19.99,False,222595,Dovetail Games,2013
9108,"action,casual,indie,massively multiplayer",Cowboy Revenge,"indie,action,casual,massively multiplayer,platformer","single-player,steam achievements",0.99,False,659350,Bogdan,2017
14247,"casual,indie,strategy,early access",It`s Village,"early access,indie,strategy,casual,city builder,rts","single-player,steam achievements",0.99,True,656270,Limed,2017
6847,"action,indie",POLYCRUSHER - Soundtrack,"action,indie","single-player,downloadable content,steam achievements,stats,steam leaderboards",3.99,False,536850,Atomic Pond Studios,2016
16754,"indie,simulation,strategy",Ashes of the Singularity: Escalation - Soundtrack DLC,"strategy,indie,simulation","single-player,multi-player,online multi-player,co-op,online co-op,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,stats",9.99,False,520641,"Stardock Entertainment,Oxide Games",2017
20104,"adventure,indie,rpg,strategy",Acaratus - Deluxe Upgrade,"strategy,adventure,rpg,indie","single-player,multi-player,downloadable content,steam trading cards,captions available",4.99,False,449080,Nodbrim Interactive,2016
1981,casual,Sudokuball Detective,"casual,puzzle",single-player,4.99,False,288690,Witan Entertainment,2009
2003,"action,indie,rpg",Transistor: Original Soundtrack,"action,rpg,indie,great soundtrack,soundtrack,music,female protagonist","single-player,downloadable content,steam achievements,full controller support,steam cloud",9.99,False,299240,Supergiant Games,2014
6834,strategy,Hidden Dimensions 3,"strategy,free to play,card game,indie",single-player,Free,False,531540,Stijn Van Cauter,2016
13711,"adventure,casual,indie",Crossroad Mysteries: The Broken Deal,"casual,adventure,indie,hidden object,puzzle,female protagonist,atmospheric,point & click","single-player,steam trading cards,steam cloud",9.99,False,558490,N-Tri Studio,2017
16383,"action,casual,indie,early access",LOR - League of Runners,"early access,casual,action,indie,adventure,3d platformer,runner","single-player,steam achievements,steam trading cards",13.99,True,587390,Strong Cube,2017
25487,"casual,simulation",Rocksmith® 2014 – Boston Song Pack,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,partial controller support,steam cloud,steam leaderboards",7.99,False,271444,Ubisoft - San Francisco,2014
19883,"adventure,casual,indie,early access","Bolt Riley, A Reggae Adventure","early access,adventure,indie,casual,point & click,2d,music,singleplayer,great soundtrack,hand-drawn,episodic,story rich,funny,crowdfunded,stylized,short,comedy","single-player,steam achievements,full controller support,captions available,commentary available",9.99,True,331210,"Adventure Mob,Corbomite Games",2016
17651,"action,adventure,indie,rpg,simulation,strategy",Heroes of Issachar - Developer's Edition,"strategy,action,adventure,rpg,indie,simulation","single-player,downloadable content,steam achievements,partial controller support",9.99,False,509890,Blue Mana,2016
14787,"action,rpg,simulation,strategy",Starpoint Gemini Warlords: Deadly Dozen,"strategy,action,rpg,simulation","single-player,downloadable content,full controller support,steam workshop,steam cloud",4.99,False,649280,Little Green Men Games,2017
22609,simulation,Trans Europ Express VT 11.5,simulation,"single-player,downloadable content",13.99,False,371472,"TREND, Soft Pro",2015
13524,"action,casual,indie,simulation,strategy",Crankies Workshop: Lerpbot Assembly,"strategy,action,indie,casual,simulation","single-player,steam achievements",0.99,False,705430,Crankies Smartworks,2017
24670,"action,indie",Hangeki,"indie,action,shoot em up,bullet hell,arcade","single-player,shared/split screen,steam achievements,full controller support,steam cloud",9.99,False,316020,Pentavera,2014
18249,"casual,free to play,indie,strategy",ThinkToDie - Supporter Package,"strategy,indie,casual,free to play","single-player,downloadable content,partial controller support",0.99,False,534260,Felip Guimerà,2016
12199,"adventure,rpg,strategy",Tales from Candlekeep - Asharra's Diplomat Pack,"strategy,adventure,rpg","single-player,downloadable content,steam achievements,steam cloud",2.99,False,750340,BKOM Studios,2017
23341,"adventure,indie",Shelter Soundtrack,"adventure,indie","single-player,downloadable content,steam trading cards",2.99,False,328110,Might and Delight,2015
8775,"indie,rpg,strategy",Fantasy Grounds - Grimalkin (5E),"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",9.99,False,645660,"SmiteWorks USA, LLC",2017
20638,action,Kung Fu Panda: Warrior Po and Jombie Master Chicken,action,"single-player,multi-player,downloadable content,full controller support",0.99,False,413812,Vicious Cycle Software,2016
14836,"free to play,rpg,strategy",Realm Grinder,"free to play,clicker,strategy,rpg,pixel graphics,singleplayer,city builder,casual,multiplayer,2d,indie","single-player,steam achievements,steam trading cards,in-app purchases",Free to Play,False,610080,Divine Games,2017
27111,"action,indie",Lightfish,"indie,action,casual,puzzle,arcade","single-player,steam achievements,full controller support,steam leaderboards",4.99,False,116120,Eclipse Games,2011
10415,"design &amp,illustration,utilities",CPUCores :: System Hardware Analyzer,"design & illustration,utilities","downloadable content,stats",1.99,False,726480,Tim Sullivan,2017
18512,"casual,indie,strategy",SUPERFIGHT - The Green Deck,"strategy,indie,casual","single-player,multi-player,downloadable content,steam achievements",4.99,False,476350,Pipeworks Studio,2016
914,"action,indie,rpg",Din's Curse,"rpg,indie,action,procedural generation,action rpg,hack and slash,fantasy","single-player,multi-player,co-op,cross-platform multiplayer,steam trading cards",9.99,False,217290,Soldak Entertainment,2010
2108,"casual,simulation",Rocksmith® 2014 – Godsmack - “Cryin’ Like a Bitch”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,294935,Ubisoft - San Francisco,2014
9655,"action,adventure,indie,simulation,early access",AEGYPTUS,"early access,action,indie,adventure,simulation","single-player,steam achievements,partial controller support,stats",3.99,True,675130,Luciano Cargiolli,2017
18567,"adventure,indie",Last Will,"adventure,indie,puzzle,mystery,horror","single-player,online multi-player,online co-op,steam achievements,steam trading cards,steam cloud",8.99,False,453720,Lizard Factory,2016
19089,"animation &amp,modeling,design &amp,illustration,utilities",Spriter: Delta Missions Environment Pack,"design & illustration,utilities,animation & modeling",downloadable content,12.99,False,493330,BrashMonkey,2016
11259,"action,free to play,massively multiplayer,racing",Crossout - ‘New Year's Junior’ Pack,"action,free to play,massively multiplayer,racing","multi-player,online multi-player,mmo,co-op,online co-op,downloadable content,steam achievements,full controller support,steam trading cards,in-app purchases",6.99,False,770450,Targem Games,2017
